0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0x4b13006980aCB09645131b91D259eaA111eaF5Ba,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF
17.61585991117966,,11.714480282886445,,0.507563673576675,10.056776744812698,4488.022429,0.5340201492718308,494.2941208059053
17.360296720771046,,12.025165600502978,,0.5371819683847314,10.436697375654791,4583.983736,0.5482093260690502,533.6391592625979
23.525351573037483,,12.207583295487325,,0.5681433977041505,10.437277257993276,4787.83301,0.5648612395921047,522.1108069778141
23.62187155915036,,11.922065736694934,,0.48447825322001625,10.563478311951656,4717.44515,0.5494988318711358,484.8316688955436
26.93041107733099,,11.030133550897734,,0.4468269872465355,9.472679242716318,4617.080668,0.5358255219783764,449.3743065240508
26.401555286977313,,11.1343525050465,,0.4689627232501667,9.84304197806831,4714.659545,0.5360966765338446,448.1132876708925
24.964651604778723,,10.93387511767272,,0.41023537238467117,9.585565168742512,4650.757377,0.5355457996255576,434.4275279929348
22.315067872991655,,11.064072935415368,,0.44787709422387967,9.745621646188695,4630.451585,0.5443556962257582,434.98765577999126
20.041811515980445,,11.033362778405687,,0.4519715525029858,10.11299173556565,4608.071317,0.5450908169366802,423.6210686230812
18.698645943941738,,10.379974967302946,,0.4428574354317052,9.550311588203414,4548.460114,0.564828837423472,471.28810304694736
16.912350441320964,,9.669087355166738,,0.337383399467679,8.786287670227559,4214.260908,0.6740619775419866,427.95140657478214
15.680204024037842,,9.68830628752284,,0.39199675340338525,8.867135632313127,4273.068649,0.7019731657329198,417.69963118518007
15.58789987340532,,8.706172567992954,,0.33620294759672065,8.103242386928255,3975.330275,0.7253270463810374,355.0144427803936
19.996204869784936,,8.94241439228256,,0.37736160631555415,8.5660930314369,4275.984966,0.7118274535442175,375.96561964401366
19.683571066224285,,8.951878472117862,,0.365435979897364,8.760413212606444,4393.178055,0.737215933033178,387.40608637466397
17.743188753258277,,8.741759803672048,,0.3658518765725871,8.479716416716435,4259.664773,0.7280718523118186,376.5244038583335
16.059333952404728,,8.247145037998617,,0.32304561634828904,8.070019909682003,4082.128821,0.746244702214815,352.93707008763243
18.108880932417343,,8.397502507191247,,0.32414000164809387,8.09466643315222,4334.562764,0.8004018098861135,371.2100833249881
17.050251863651983,,7.947632714590069,,0.29116355749099243,7.8846724326682285,4245.7725,0.8172959255636628,352.17862807831887
19.325392494455887,,8.17038533220897,,0.28666038382867587,8.118388568520304,4508.328436,0.9162684226804927,384.76552939828605
17.25488575857418,,6.976447411917906,,0.2720776608698528,7.39586041185487,4025.309817,0.6812053989766423,306.4497420876861
17.336326266042093,,7.033889492661077,,0.27536629216444103,7.628106857461484,4073.96416,0.6999906906412532,305.24604974897017
17.872555248365003,,7.872277693577285,,0.32889326476039343,7.606265112037828,4279.701506,0.7893088583814244,392.66943734577455
17.843114605441194,,7.4618903560769585,,0.3278201181775017,7.8830790911813455,4429.352134,0.9330297404141661,383.716646619794
17.43797821645331,,7.948840954026707,,0.3385690627751751,7.6881466502353994,4626.147102,0.9285941795056191,387.4336323677927
17.94423659359337,,7.569535656520527,,0.30230451729277413,7.280168106540749,4566.268157,0.9004868901294495,353.2593232985876
17.2894110511852,,7.374916243249474,,0.2953989997274428,7.165606693677295,4505.02204,0.883426352558713,329.4739434763398
16.169162648075332,,6.825409473005063,,0.27712642136897664,6.988053987558702,4213.124084,0.6849917638239187,307.85528575072414
14.515917675485078,,5.818583488297763,,0.26989861989888464,6.300664222683164,4103.240572,0.726930898881439,293.29022767511316
13.73718278624364,,5.235050496845475,,0.22516455888427714,5.844032216692555,4176.296841,0.8154198594175605,288.31282565836256
