block_number,timestamp,pool_address,token0_p0,token0_p1,token1_p0,token1_p1,il
13566037,1636243200,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,18.512988562103263,23.551480941837813,4488.022429,4630.451585,-0.5459955515255466
13572494,1636329600,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,17.765605018950975,20.58320447578848,4583.983736,4608.071317,-0.2514162388334906
13578838,1636416000,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,23.671523745165377,19.786615226821976,4787.83301,4548.460114,-0.2043806286717742
13585206,1636502400,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,23.355076250210185,17.72399955099648,4717.44515,4214.260908,-0.3316076341545182
13591595,1636588800,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,23.428429488376,17.746939082685945,4617.080668,4273.068649,-0.49944740874107163
13597970,1636675200,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,25.183597645533457,16.02306829727663,4714.659545,3975.330275,-0.9830720341620247
13604390,1636761600,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,24.45819178063197,20.5972875663681,4650.757377,4275.984966,-0.09626170853677118
13610718,1636848000,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,23.551480941837813,19.584543060774976,4630.451585,4393.178055,-0.21690118246858736
13617059,1636934400,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,20.58320447578848,17.18527961650384,4608.071317,4259.664773,-0.12940921550144147
13623376,1637020800,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,19.786615226821976,16.58509872458658,4548.460114,4082.128821,-0.058335642745488414
13629631,1637107200,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,17.72399955099648,17.723132787061502,4214.260908,4334.562764,-0.009936448438840895
13636020,1637193600,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,17.746939082685945,18.31091423988696,4273.068649,4245.7725,-0.01775659295436549
13642394,1637280000,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,16.02306829727663,19.48235862858871,3975.330275,4508.328436,-0.06062806322402192
13648625,1637366400,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,20.5972875663681,17.276617105789825,4275.984966,4025.309817,-0.16621324873761223
13654917,1637452800,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,19.584543060774976,16.596138747178447,4393.178055,4073.96416,-0.10146630087538577
13661207,1637539200,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,17.18527961650384,17.620719319595295,4259.664773,4279.701506,-0.005165865629319644
13667574,1637625600,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,16.58509872458658,17.424070864914103,4082.128821,4429.352134,-0.01302897089188182
13673910,1637712000,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,17.723132787061502,18.21637614894108,4334.562764,4626.147102,-0.017719581232678028
13680218,1637798400,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,18.31091423988696,17.50514032020242,4245.7725,4566.268157,-0.17313733204267212
13686523,1637884800,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,19.48235862858871,16.527336104794596,4508.328436,4505.02204,-0.334282685912457
13692739,1637971200,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,17.276617105789825,16.241359250284454,4025.309817,4213.124084,-0.14399940683076373
13699124,1638057600,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,16.596138747178447,15.81776441697478,4073.96416,4103.240572,-0.03807170633067791
13705381,1638144000,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,17.620719319595295,15.342476056849938,4279.701506,4176.296841,-0.16220739178745003
13711590,1638230400,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,17.424070864914103,17.939847395161777,4429.352134,4340.053034,-0.030667919419424816
13717843,1638316800,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,18.21637614894108,17.510892507517568,4626.147102,4293.510591,-0.015417264283601462
13724081,1638403200,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,17.50514032020242,21.722430691965634,4566.268157,4413.460049,-0.7755058380821023
13730330,1638489600,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,16.527336104794596,20.64064021946787,4505.02204,4104.191845,-1.2309413354660403
13736625,1638576000,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,16.241359250284454,19.99098241613373,4213.124084,3890.922465,-1.0228164973946074
13742802,1638662400,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,15.81776441697478,18.936591537135158,4103.240572,4066.722762,-0.4443978422258077
13749034,1638748800,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,15.342476056849938,17.752405112173594,4176.296841,4122.894896,-0.3142546032957938
13755303,1638835200,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,17.939847395161777,18.716058517059377,4340.053034,3765.56393,-0.42329675034773473
13761571,1638921600,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,17.510892507517568,17.070793117323507,4293.510591,3844.145141,-0.09045550818597148
13767795,1639008000,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,21.722430691965634,16.733507926681398,4413.460049,4003.228254,-0.33271462150794573
13774079,1639094400,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,20.64064021946787,16.344951844628888,4104.191845,3958.757869,-0.4844512474988738
13780505,1639180800,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,19.99098241613373,14.822344501377472,3890.922465,3870.157771,-1.0693235173399707
13786993,1639267200,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,18.936591537135158,14.413318670469655,4066.722762,3954.841313,-0.745930520098359
13793511,1639353600,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,17.752405112173594,15.37521381736904,4122.894896,3917.989833,-0.10752245260674531
