token_address,price,timestamp,block_number
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1566.867312,1667260800,15871479
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1584.92388,1667174400,15864318
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1611.743814,1667088000,15857155
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1552.394682,1667001600,15850001
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1506.774642,1666915200,15842846
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1563.265516,1666828800,15835684
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1454.387607,1666742400,15828523
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1341.392641,1666656000,15821368
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1360.425852,1666569600,15814245
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1310.844614,1666483200,15807083
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1297.649184,1666396800,15799921
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1278.322246,1666310400,15792759
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1280.533804,1666224000,15785589
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1307.885216,1666137600,15778435
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1328.866761,1666051200,15771266
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1302.351865,1665964800,15764111
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1272.220611,1665878400,15756957
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1291.070145,1665792000,15749788
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1285.532447,1665705600,15742626
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1292.425394,1665619200,15735471
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1275.238112,1665532800,15728302
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1287.612626,1665446400,15721140
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1316.297066,1665360000,15713979
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1309.917754,1665273600,15706816
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1328.29886,1665187200,15699647
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1347.321341,1665100800,15692500
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1350.68009,1665014400,15685346
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1358.14608,1664928000,15678200
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1319.576367,1664841600,15671068
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1272.877777,1664755200,15663907
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1308.197422,1664668800,15656729
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1320.714043,1664582400,15649598
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1333.582643,1664496000,15642437
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1333.876191,1664409600,15635275
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1326.675113,1664323200,15628113
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1330.022116,1664236800,15620974
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1290.032201,1664150400,15613827
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1312.90759,1664064000,15606658
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1322.49261,1663977600,15599495
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1323.609239,1663891200,15592325
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1246.521465,1663804800,15585172
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1317.819012,1663718400,15578116
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1374.659803,1663632000,15570985
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1328.919882,1663545600,15563853
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1466.213213,1663459200,15556721
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1425.950338,1663372800,15549597
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1466.499399,1663286400,15542504
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1630.07209,1663200000,15535777
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1568.03662,1663113600,15529868
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1707.394176,1663027200,15523804
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1756.244672,1662940800,15517755
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1774.099012,1662854400,15511692
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1711.199576,1662768000,15505647
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1627.453712,1662681600,15499578
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1623.097276,1662595200,15493287
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1557.013886,1662508800,15487070
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1614.406053,1662422400,15480810
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1570.781974,1662336000,15474641
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1550.403972,1662249600,15468371
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1571.679704,1662163200,15462171
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1582.070689,1662076800,15455880
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1545.99999,1661990400,15449619
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1517.113189,1661904000,15443366
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1550.676219,1661817600,15437150
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1423.292016,1661731200,15430828
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1489.49621,1661644800,15424591
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1498.629425,1661558400,15418361
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1687.965294,1661472000,15412115
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1653.995697,1661385600,15405906
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1659.244597,1661299200,15399653
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1618.580924,1661212800,15393302
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1616.337938,1661126400,15387033
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1570.091447,1661040000,15380667
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1602.791821,1660953600,15374314
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1843.497805,1660867200,15368062
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1826.35947,1660780800,15361716
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1868.911629,1660694400,15355426
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1890.814508,1660608000,15349050
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1929.32822,1660521600,15342775
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1974.696288,1660435200,15336461
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1956.630517,1660348800,15330086
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1872.784407,1660262400,15323743
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1845.794803,1660176000,15317428
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1700.430133,1660089600,15311046
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1769.834497,1660003200,15304710
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1693.56957,1659916800,15298282
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1687.347435,1659830400,15291832
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1730.62282,1659744000,15285449
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1603.054938,1659657600,15278939
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1612.069698,1659571200,15272549
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1628.893461,1659484800,15266197
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1627.907956,1659398400,15259748
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1679.472044,1659312000,15253304
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1689.299041,1659225600,15246901
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1719.913894,1659139200,15240480
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1720.940516,1659052800,15234060
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1634.285452,1658966400,15227617
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1443.425385,1658880000,15221189
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1432.536854,1658793600,15214815
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1593.453258,1658707200,15208411
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1545.370296,1658620800,15202013
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1531.550148,1658534400,15195557
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1570.541497,1658448000,15189090
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1516.685197,1658361600,15182610
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1535.155561,1658275200,15176172
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1580.173727,1658188800,15169695
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1335.361243,1658102400,15163245
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1351.260447,1658016000,15156810
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1229.005412,1657929600,15150360
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1188.538501,1657843200,15143928
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1111.702966,1657756800,15137384
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1034.376934,1657670400,15130979
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1094.025298,1657584000,15124468
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1162.499324,1657497600,15117973
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1214.217489,1657411200,15111492
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1212.124084,1657324800,15105072
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1234.941575,1657238400,15098515
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1185.187989,1657152000,15092096
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1129.944619,1657065600,15085622
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1148.83278,1656979200,15079142
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1069.288246,1656892800,15072708
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1064.703747,1656806400,15066174
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1054.218738,1656720000,15059678
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1066.007472,1656633600,15053229
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1093.049964,1656547200,15047599
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1135.91846,1656460800,15042266
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1188.215334,1656374400,15036951
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1195.340509,1656288000,15031538
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1238.73445,1656201600,15026232
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1219.424765,1656115200,15020887
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1142.12923,1656028800,15015519
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1046.755834,1655942400,15010209
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1119.958325,1655856000,15004852
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1126.972236,1655769600,14999386
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1121.269709,1655683200,14993519
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,992.45537,1655596800,14987810
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1082.893291,1655510400,14981989
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1050.034019,1655424000,14976124
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1230.207905,1655337600,14970299
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1204.716101,1655251200,14964553
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1202.416938,1655164800,14958807
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1426.738698,1655078400,14952970
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1523.328556,1654992000,14947134
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1652.757457,1654905600,14941265
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1779.106657,1654819200,14935369
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1789.808547,1654732800,14929562
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1810.108437,1654646400,14923680
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1852.469225,1654560000,14917722
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1800.971998,1654473600,14911930
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1792.912479,1654387200,14905987
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1766.602251,1654300800,14900090
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1831.521566,1654214400,14893958
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1816.133102,1654128000,14887796
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1938.294869,1654041600,14881678
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1989.035278,1653955200,14875531
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1808.318571,1653868800,14869429
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1790.222636,1653782400,14863274
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1713.044174,1653696000,14857111
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1788.293397,1653609600,14850895
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1937.723764,1653523200,14844801
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1973.082907,1653436800,14838638
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1962.886282,1653350400,14832560
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2041.019221,1653264000,14826338
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1970.362114,1653177600,14820219
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1955.854486,1653091200,14814064
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2014.318482,1653004800,14807910
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1907.338961,1652918400,14801795
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2087.372148,1652832000,14795550
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2015.334593,1652745600,14789270
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2137.010144,1652659200,14782979
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2052.652678,1652572800,14776688
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1997.932484,1652486400,14770450
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1948.387988,1652400000,14764083
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2068.76274,1652313600,14757898
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2333.3898,1652227200,14751553
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2226.751183,1652140800,14745349
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2508.533551,1652054400,14739153
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2629.164695,1651968000,14732824
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2687.325123,1651881600,14726562
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2735.270596,1651795200,14720256
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2926.299866,1651708800,14713965
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2772.245064,1651622400,14707704
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2852.919109,1651536000,14701368
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2816.69365,1651449600,14695015
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2717.555513,1651363200,14688633
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2803.81221,1651276800,14682282
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2922.990004,1651190400,14675900
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2880.614736,1651104000,14669564
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2798.270227,1651017600,14663174
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,3000.806133,1650931200,14656860
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2919.722722,1650844800,14650516
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2925.353178,1650758400,14644142
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2952.631032,1650672000,14637768
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2974.629805,1650585600,14631358
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,3066.837387,1650499200,14625064
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,3094.622759,1650412800,14618643
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,3053.958103,1650326400,14612239
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2977.523282,1650240000,14605880
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,3058.449312,1650153600,14599459
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,3027.262383,1650067200,14593047
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,3013.25092,1649980800,14586627
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,3108.933315,1649894400,14580216
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,3018.266921,1649808000,14573909
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2973.319228,1649721600,14567465
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,3197.787278,1649635200,14561016
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,3249.906304,1649548800,14554610
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,3175.160392,1649462400,14548183
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,3224.866496,1649376000,14541846
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,3161.357312,1649289600,14535422
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,3400.694393,1649203200,14529007
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,3514.831211,1649116800,14522572
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,3511.178859,1649030400,14516244
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,3439.500385,1648944000,14509823
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,3440.399216,1648857600,14503463
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,3265.54222,1648771200,14497036
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,3377.09907,1648684800,14490623
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,3387.106232,1648598400,14484226
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,3325.964726,1648512000,14477775
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,3286.853686,1648425600,14471310
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,3136.594681,1648339200,14464914
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,3092.437795,1648252800,14458509
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,3103.516295,1648166400,14452089
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,3023.371476,1648080000,14445661
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2956.859416,1647993600,14439219
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2887.794743,1647907200,14432776
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2850.398629,1647820800,14426365
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2938.54604,1647734400,14419937
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2940.010783,1647648000,14413494
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2810.477205,1647561600,14407074
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2761.638671,1647475200,14400650
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2613.566273,1647388800,14394258
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2583.202346,1647302400,14387853
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2507.085698,1647216000,14381394
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2561.875441,1647129600,14375066
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2555.104598,1647043200,14368554
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2604.400542,1646956800,14362226
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2718.370909,1646870400,14355748
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2570.41331,1646784000,14349241
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2484.328058,1646697600,14342845
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2542.532928,1646611200,14336402
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2655.501733,1646524800,14329982
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2610.824392,1646438400,14323607
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2832.215208,1646352000,14317108
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2945.797931,1646265600,14310661
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2964.416873,1646179200,14304257
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2907.288489,1646092800,14297754
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2610.490823,1646006400,14291333
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2766.384101,1645920000,14284853
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2752.985579,1645833600,14278388
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2585.542992,1645747200,14271953
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2580.078429,1645660800,14265473
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2634.229454,1645574400,14258984
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2564.602029,1645488000,14252526
