token_address,block_number,price
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13566037,18.06442423664146
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13572494,17.562950869861012
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13578838,23.598437659101428
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13585206,23.488473904680273
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13591595,25.179420282853496
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13597970,25.79257646625539
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13604390,24.711421692705347
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13610718,22.933274407414732
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13617059,20.312507995884463
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13623376,19.242630585381853
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13629631,17.318174996158724
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13636020,16.713571553361895
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13642394,15.805484085340975
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13648625,20.296746218076517
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13654917,19.634057063499633
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13661207,17.464234184881057
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13667574,16.322216338495654
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13673910,17.916006859739422
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13680218,17.68058305176947
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13686523,19.403875561522298
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13692739,17.265751432182
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13699124,16.966232506610268
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13705381,17.74663728398015
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13711590,17.63359273517765
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13717843,17.827177182697195
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13724081,17.724688456897894
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13730330,16.9083735779899
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13736625,16.205260949179895
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13742802,15.16684104622993
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13749034,14.539829421546788
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13755303,17.665692598250367
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13761571,17.357962301241912
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13767795,21.34144067483763
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13774079,20.807963751617898
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13780505,19.44619604564685
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13786993,18.83502628503684
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13793511,17.91481019547618
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13800000,17.677880838071374
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13806389,16.86754264022281
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13812870,16.714448171163085
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13819260,15.914127946841909
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13825732,15.050448165631156
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13832240,14.26604292444576
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13838693,14.909528771563222
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13845238,14.288851754144783
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13851680,16.726548043483945
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13858111,18.249335069951933
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13864517,21.15869073451622
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13870990,20.9819444270928
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13877448,20.87747471989789
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13883913,20.6282582806638
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13890394,23.202507462196813
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13896836,22.124130696061528
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13903355,26.158933906274697
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13909786,30.667178545384495
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13916164,39.916109261597406
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13922667,35.64153730383366
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13929171,36.22788799651033
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13935627,33.03306038858459
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13942116,37.87178287645955
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13948581,33.14232186621392
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13954971,33.090824622607784
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13961398,39.08886551681297
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13967924,39.69590194945086
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13974427,37.036304302300465
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13980847,34.83195856740775
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13987373,34.05263137861965
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13993830,43.34158499312146
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14000274,40.29744753669388
