token_address,block_number,price
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13566037,17.61585991117966
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13572494,17.360296720771046
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13578838,23.525351573037483
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13585206,23.62187155915036
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13591595,26.93041107733099
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13597970,26.401555286977313
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13604390,24.964651604778723
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13610718,22.315067872991655
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13617059,20.041811515980445
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13623376,18.698645943941738
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13629631,16.912350441320964
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13636020,15.680204024037842
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13642394,15.58789987340532
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13648625,19.996204869784936
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13654917,19.683571066224285
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13661207,17.743188753258277
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13667574,16.059333952404728
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13673910,18.108880932417343
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13680218,17.050251863651983
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13686523,19.325392494455887
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13692739,17.25488575857418
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13699124,17.336326266042093
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13705381,17.872555248365003
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13711590,17.843114605441194
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13717843,17.43797821645331
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13724081,17.94423659359337
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13730330,17.2894110511852
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13736625,16.169162648075332
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13742802,14.515917675485078
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13749034,13.73718278624364
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13755303,17.39153780133896
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13761571,17.205032094966256
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13767795,20.96045065770963
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13774079,20.975287283767926
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13780505,18.901409675159968
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13786993,18.733461032938518
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13793511,18.07721527877876
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13800000,16.639703159083375
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13806389,16.664292163122106
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13812870,16.695388415644775
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13819260,15.48330404905493
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13825732,15.27855182988484
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13832240,14.118767178421864
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13838693,14.443843725757405
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13845238,13.928613315567965
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13851680,16.358563792411825
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13858111,18.384122558414486
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13864517,22.09550438369867
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13870990,20.886721879698303
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13877448,20.834734256948373
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13883913,20.721719866265584
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13890394,22.76164271927059
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13896836,21.779696487644824
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13903355,26.459768296118433
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13909786,32.312546652104295
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13916164,39.26554219046586
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13922667,36.29876423148623
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13929171,38.06573827433023
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13935627,32.97067113713013
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13942116,38.49611517640262
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13948581,32.85102801264112
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13954971,33.10294047746414
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13961398,37.882691567416586
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13967924,38.46326716306964
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13974427,36.68510236632241
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13980847,34.299949693486866
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13987373,34.71952821979229
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,13993830,43.36347543626423
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14000274,40.79561452439657
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14006709,35.71117274571523
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14013196,35.829947808370896
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14019700,36.649393175706095
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14026166,32.92662237382051
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14032631,31.489457964917502
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14039103,28.774958999283925
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14045591,25.87124747311081
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14051981,25.972268181952998
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14058537,20.183308469506056
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14064994,20.18959637610554
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14071449,20.427150815239447
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14077903,17.14794142089592
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14084334,17.521734894812067
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14090826,17.506471091638648
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14097298,24.8928376050136
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14103763,22.899863869545015
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14110297,22.15417187018989
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14116762,20.487025560605925
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14123257,20.90665499509286
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14129717,20.044444904110286
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14136136,17.469382732381256
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14142693,19.402192174740627
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14149082,19.74123888954049
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14155622,20.277438571480772
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14162080,22.40161941720388
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14168515,20.574436210399
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14174988,21.445046749633434
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14181423,19.556125660870883
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14187947,22.59868584967227
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14194414,26.474013773045378
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14200886,24.819373471448205
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14207337,23.294206232236185
